period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P273Y7M	99922	99928	2898-02-28	3171-09-28	2723-07-28	2997-02-28
P273Y8M	99952	99958	2898-02-28	3171-10-28	2723-06-28	2997-02-28
P273Y9M	99983	99989	2898-02-28	3171-11-28	2723-05-28	2997-02-28
P273Y10M	100013	100019	2898-02-28	3171-12-28	2723-04-28	2997-02-28
P273Y11M	100044	100050	2898-02-28	3172-01-28	2723-03-28	2997-02-28
P274Y	100075	100078	2898-02-28	3172-02-28	2724-02-28	2998-02-28
P274Y1M	100103	100109	2897-02-28	3171-03-28	2724-01-28	2998-02-28
P274Y2M	100134	100140	2897-02-28	3171-04-28	2723-12-28	2998-02-28
P274Y3M	100164	100170	2897-02-28	3171-05-28	2723-11-28	2998-02-28
P274Y4M	100195	100201	2897-02-28	3171-06-28	2723-10-28	2998-02-28
P274Y5M	100225	100231	2897-02-28	3171-07-28	2723-09-28	2998-02-28
P274Y6M	100256	100262	2897-02-28	3171-08-28	2723-08-28	2998-02-28
P274Y7M	100287	100293	2897-02-28	3171-09-28	2723-07-28	2998-02-28
P274Y8M	100317	100323	2897-02-28	3171-10-28	2723-06-28	2998-02-28
P274Y9M	100348	100354	2897-02-28	3171-11-28	2723-05-28	2998-02-28
P274Y10M	100378	100384	2897-02-28	3171-12-28	2723-04-28	2998-02-28
P274Y11M	100409	100415	2897-02-28	3172-01-28	2723-03-28	2998-02-28
P275Y	100440	100443	2897-02-28	3172-02-28	2724-02-28	2999-02-28
P275Y1M	100469	100474	2900-02-28	3175-03-28	2724-01-28	2999-02-28
P275Y2M	100500	100505	2900-02-28	3175-04-28	2723-12-28	2999-02-28
P275Y3M	100530	100535	2900-02-28	3175-05-28	2723-11-28	2999-02-28
P275Y4M	100561	100566	2900-02-28	3175-06-28	2723-10-28	2999-02-28
P275Y5M	100591	100596	2900-02-28	3175-07-28	2723-09-28	2999-02-28
P275Y6M	100622	100627	2900-02-28	3175-08-28	2723-08-28	2999-02-28
P275Y7M	100653	100658	2900-02-28	3175-09-28	2723-07-28	2999-02-28
P275Y8M	100683	100688	2900-02-28	3175-10-28	2723-06-28	2999-02-28
P275Y9M	100714	100719	2900-02-28	3175-11-28	2723-05-28	2999-02-28
P275Y10M	100744	100749	2900-02-28	3175-12-28	2723-04-28	2999-02-28
P275Y11M	100775	100780	2900-02-28	3176-01-28	2723-03-28	2999-02-28
P276Y	100806	100808	2900-02-28	3176-02-28	2724-02-28	3000-02-28
P276Y1M	100834	100839	2899-02-28	3175-03-28	2724-01-28	3000-02-28
P276Y2M	100865	100870	2899-02-28	3175-04-28	2723-12-28	3000-02-28
P276Y3M	100895	100900	2899-02-28	3175-05-28	2723-11-28	3000-02-28
P276Y4M	100926	100931	2899-02-28	3175-06-28	2723-10-28	3000-02-28
P276Y5M	100956	100961	2899-02-28	3175-07-28	2723-09-28	3000-02-28
P276Y6M	100987	100992	2899-02-28	3175-08-28	2723-08-28	3000-02-28
P276Y7M	101018	101023	2899-02-28	3175-09-28	2723-07-28	3000-02-28
P276Y8M	101048	101053	2899-02-28	3175-10-28	2723-06-28	3000-02-28
P276Y9M	101079	101084	2899-02-28	3175-11-28	2723-05-28	3000-02-28
P276Y10M	101109	101114	2899-02-28	3175-12-28	2723-04-28	3000-02-28
P276Y11M	101140	101145	2899-02-28	3176-01-28	2723-03-28	3000-02-28
P277Y	101171	101174	2899-02-28	3176-02-28	2720-02-28	2997-02-28
P277Y1M	101199	101205	2898-02-28	3175-03-28	2720-01-28	2997-02-28
P277Y2M	101230	101236	2898-02-28	3175-04-28	2719-12-28	2997-02-28
P277Y3M	101260	101266	2898-02-28	3175-05-28	2719-11-28	2997-02-28
P277Y4M	101291	101297	2898-02-28	3175-06-28	2719-10-28	2997-02-28
P277Y5M	101321	101327	2898-02-28	3175-07-28	2719-09-28	2997-02-28
P277Y6M	101352	101358	2898-02-28	3175-08-28	2719-08-28	2997-02-28
P277Y7M	101383	101389	2898-02-28	3175-09-28	2719-07-28	2997-02-28
P277Y8M	101413	101419	2898-02-28	3175-10-28	2719-06-28	2997-02-28
P277Y9M	101444	101450	2898-02-28	3175-11-28	2719-05-28	2997-02-28
P277Y10M	101474	101480	2898-02-28	3175-12-28	2719-04-28	2997-02-28
P277Y11M	101505	101511	2898-02-28	3176-01-28	2719-03-28	2997-02-28
P278Y	101536	101539	2898-02-28	3176-02-28	2720-02-28	2998-02-28
P278Y1M	101564	101570	2897-02-28	3175-03-28	2720-01-28	2998-02-28
P278Y2M	101595	101601	2897-02-28	3175-04-28	2719-12-28	2998-02-28
P278Y3M	101625	101631	2897-02-28	3175-05-28	2719-11-28	2998-02-28
P278Y4M	101656	101662	2897-02-28	3175-06-28	2719-10-28	2998-02-28
P278Y5M	101686	101692	2897-02-28	3175-07-28	2719-09-28	2998-02-28
P278Y6M	101717	101723	2897-02-28	3175-08-28	2719-08-28	2998-02-28
P278Y7M	101748	101754	2897-02-28	3175-09-28	2719-07-28	2998-02-28
P278Y8M	101778	101784	2897-02-28	3175-10-28	2719-06-28	2998-02-28
P278Y9M	101809	101815	2897-02-28	3175-11-28	2719-05-28	2998-02-28
P278Y10M	101839	101845	2897-02-28	3175-12-28	2719-04-28	2998-02-28
P278Y11M	101870	101876	2897-02-28	3176-01-28	2719-03-28	2998-02-28
P279Y	101901	101904	2897-02-28	3176-02-28	2720-02-28	2999-02-28
P279Y1M	101930	101935	2900-02-28	3179-03-28	2720-01-28	2999-02-28
P279Y2M	101961	101966	2900-02-28	3179-04-28	2719-12-28	2999-02-28
P279Y3M	101991	101996	2900-02-28	3179-05-28	2719-11-28	2999-02-28
P279Y4M	102022	102027	2900-02-28	3179-06-28	2719-10-28	2999-02-28
P279Y5M	102052	102057	2900-02-28	3179-07-28	2719-09-28	2999-02-28
P279Y6M	102083	102088	2900-02-28	3179-08-28	2719-08-28	2999-02-28
P279Y7M	102114	102119	2900-02-28	3179-09-28	2719-07-28	2999-02-28
P279Y8M	102144	102149	2900-02-28	3179-10-28	2719-06-28	2999-02-28
P279Y9M	102175	102180	2900-02-28	3179-11-28	2719-05-28	2999-02-28
P279Y10M	102205	102210	2900-02-28	3179-12-28	2719-04-28	2999-02-28
P279Y11M	102236	102241	2900-02-28	3180-01-28	2719-03-28	2999-02-28
P280Y	102267	102269	2900-02-28	3180-02-28	2720-02-28	3000-02-28
P280Y1M	102295	102300	2899-02-28	3179-03-28	2720-01-28	3000-02-28
P280Y2M	102326	102331	2899-02-28	3179-04-28	2719-12-28	3000-02-28
P280Y3M	102356	102361	2899-02-28	3179-05-28	2719-11-28	3000-02-28
P280Y4M	102387	102392	2899-02-28	3179-06-28	2719-10-28	3000-02-28
P280Y5M	102417	102422	2899-02-28	3179-07-28	2719-09-28	3000-02-28
P280Y6M	102448	102453	2899-02-28	3179-08-28	2719-08-28	3000-02-28
P280Y7M	102479	102484	2899-02-28	3179-09-28	2719-07-28	3000-02-28
P280Y8M	102509	102514	2899-02-28	3179-10-28	2719-06-28	3000-02-28
P280Y9M	102540	102545	2899-02-28	3179-11-28	2719-05-28	3000-02-28
P280Y10M	102570	102575	2899-02-28	3179-12-28	2719-04-28	3000-02-28
P280Y11M	102601	102606	2899-02-28	3180-01-28	2719-03-28	3000-02-28
P281Y	102632	102635	2899-02-28	3180-02-28	2716-02-28	2997-02-28
P281Y1M	102660	102666	2898-02-28	3179-03-28	2716-01-28	2997-02-28
P281Y2M	102691	102697	2898-02-28	3179-04-28	2715-12-28	2997-02-28
P281Y3M	102721	102727	2898-02-28	3179-05-28	2715-11-28	2997-02-28
P281Y4M	102752	102758	2898-02-28	3179-06-28	2715-10-28	2997-02-28
P281Y5M	102782	102788	2898-02-28	3179-07-28	2715-09-28	2997-02-28
P281Y6M	102813	102819	2898-02-28	3179-08-28	2715-08-28	2997-02-28
P281Y7M	102844	102850	2898-02-28	3179-09-28	2715-07-28	2997-02-28
P281Y8M	102874	102880	2898-02-28	3179-10-28	2715-06-28	2997-02-28
P281Y9M	102905	102911	2898-02-28	3179-11-28	2715-05-28	2997-02-28
P281Y10M	102935	102941	2898-02-28	3179-12-28	2715-04-28	2997-02-28
P281Y11M	102966	102972	2898-02-28	3180-01-28	2715-03-28	2997-02-28
P282Y	102997	103000	2898-02-28	3180-02-28	2716-02-28	2998-02-28
P282Y1M	103025	103031	2897-02-28	3179-03-28	2716-01-28	2998-02-28
P282Y2M	103056	103062	2897-02-28	3179-04-28	2715-12-28	2998-02-28
P282Y3M	103086	103092	2897-02-28	3179-05-28	2715-11-28	2998-02-28
P282Y4M	103117	103123	2897-02-28	3179-06-28	2715-10-28	2998-02-28
P282Y5M	103147	103153	2897-02-28	3179-07-28	2715-09-28	2998-02-28
P282Y6M	103178	103184	2897-02-28	3179-08-28	2715-08-28	2998-02-28
P282Y7M	103209	103215	2897-02-28	3179-09-28	2715-07-28	2998-02-28
P282Y8M	103239	103245	2897-02-28	3179-10-28	2715-06-28	2998-02-28
P282Y9M	103270	103276	2897-02-28	3179-11-28	2715-05-28	2998-02-28
P282Y10M	103300	103306	2897-02-28	3179-12-28	2715-04-28	2998-02-28
P282Y11M	103331	103337	2897-02-28	3180-01-28	2715-03-28	2998-02-28
P283Y	103362	103365	2897-02-28	3180-02-28	2716-02-28	2999-02-28
P283Y1M	103391	103396	2900-02-28	3183-03-28	2716-01-28	2999-02-28
P283Y2M	103422	103427	2900-02-28	3183-04-28	2715-12-28	2999-02-28
P283Y3M	103452	103457	2900-02-28	3183-05-28	2715-11-28	2999-02-28
P283Y4M	103483	103488	2900-02-28	3183-06-28	2715-10-28	2999-02-28
P283Y5M	103513	103518	2900-02-28	3183-07-28	2715-09-28	2999-02-28
P283Y6M	103544	103549	2900-02-28	3183-08-28	2715-08-28	2999-02-28
P283Y7M	103575	103580	2900-02-28	3183-09-28	2715-07-28	2999-02-28
P283Y8M	103605	103610	2900-02-28	3183-10-28	2715-06-28	2999-02-28
P283Y9M	103636	103641	2900-02-28	3183-11-28	2715-05-28	2999-02-28
P283Y10M	103666	103671	2900-02-28	3183-12-28	2715-04-28	2999-02-28
P283Y11M	103697	103702	2900-02-28	3184-01-28	2715-03-28	2999-02-28
P284Y	103728	103730	2900-02-28	3184-02-28	2716-02-28	3000-02-28
P284Y1M	103756	103761	2899-02-28	3183-03-28	2716-01-28	3000-02-28
P284Y2M	103787	103792	2899-02-28	3183-04-28	2715-12-28	3000-02-28
P284Y3M	103817	103822	2899-02-28	3183-05-28	2715-11-28	3000-02-28
P284Y4M	103848	103853	2899-02-28	3183-06-28	2715-10-28	3000-02-28
P284Y5M	103878	103883	2899-02-28	3183-07-28	2715-09-28	3000-02-28
P284Y6M	103909	103914	2899-02-28	3183-08-28	2715-08-28	3000-02-28
P284Y7M	103940	103945	2899-02-28	3183-09-28	2715-07-28	3000-02-28
P284Y8M	103970	103975	2899-02-28	3183-10-28	2715-06-28	3000-02-28
P284Y9M	104001	104006	2899-02-28	3183-11-28	2715-05-28	3000-02-28
P284Y10M	104031	104036	2899-02-28	3183-12-28	2715-04-28	3000-02-28
P284Y11M	104062	104067	2899-02-28	3184-01-28	2715-03-28	3000-02-28
P285Y	104093	104096	2899-02-28	3184-02-28	2712-02-28	2997-02-28
P285Y1M	104121	104127	2898-02-28	3183-03-28	2712-01-28	2997-02-28
P285Y2M	104152	104158	2898-02-28	3183-04-28	2711-12-28	2997-02-28
P285Y3M	104182	104188	2898-02-28	3183-05-28	2711-11-28	2997-02-28
P285Y4M	104213	104219	2898-02-28	3183-06-28	2711-10-28	2997-02-28
P285Y5M	104243	104249	2898-02-28	3183-07-28	2711-09-28	2997-02-28
P285Y6M	104274	104280	2898-02-28	3183-08-28	2711-08-28	2997-02-28
P285Y7M	104305	104311	2898-02-28	3183-09-28	2711-07-28	2997-02-28
P285Y8M	104335	104341	2898-02-28	3183-10-28	2711-06-28	2997-02-28
P285Y9M	104366	104372	2898-02-28	3183-11-28	2711-05-28	2997-02-28
P285Y10M	104396	104402	2898-02-28	3183-12-28	2711-04-28	2997-02-28
P285Y11M	104427	104433	2898-02-28	3184-01-28	2711-03-28	2997-02-28
P286Y	104458	104461	2898-02-28	3184-02-28	2712-02-28	2998-02-28
P286Y1M	104486	104492	2897-02-28	3183-03-28	2712-01-28	2998-02-28
P286Y2M	104517	104523	2897-02-28	3183-04-28	2711-12-28	2998-02-28
P286Y3M	104547	104553	2897-02-28	3183-05-28	2711-11-28	2998-02-28
P286Y4M	104578	104584	2897-02-28	3183-06-28	2711-10-28	2998-02-28
P286Y5M	104608	104614	2897-02-28	3183-07-28	2711-09-28	2998-02-28
P286Y6M	104639	104645	2897-02-28	3183-08-28	2711-08-28	2998-02-28
P286Y7M	104670	104676	2897-02-28	3183-09-28	2711-07-28	2998-02-28
P286Y8M	104700	104706	2897-02-28	3183-10-28	2711-06-28	2998-02-28
P286Y9M	104731	104737	2897-02-28	3183-11-28	2711-05-28	2998-02-28
P286Y10M	104761	104767	2897-02-28	3183-12-28	2711-04-28	2998-02-28
P286Y11M	104792	104798	2897-02-28	3184-01-28	2711-03-28	2998-02-28
P287Y	104823	104826	2897-02-28	3184-02-28	2712-02-28	2999-02-28
P287Y1M	104852	104857	2900-02-28	3187-03-28	2712-01-28	2999-02-28
P287Y2M	104883	104888	2900-02-28	3187-04-28	2711-12-28	2999-02-28
P287Y3M	104913	104918	2900-02-28	3187-05-28	2711-11-28	2999-02-28
P287Y4M	104944	104949	2900-02-28	3187-06-28	2711-10-28	2999-02-28
P287Y5M	104974	104979	2900-02-28	3187-07-28	2711-09-28	2999-02-28
P287Y6M	105005	105010	2900-02-28	3187-08-28	2711-08-28	2999-02-28
P287Y7M	105036	105041	2900-02-28	3187-09-28	2711-07-28	2999-02-28
P287Y8M	105066	105071	2900-02-28	3187-10-28	2711-06-28	2999-02-28
P287Y9M	105097	105102	2900-02-28	3187-11-28	2711-05-28	2999-02-28
P287Y10M	105127	105132	2900-02-28	3187-12-28	2711-04-28	2999-02-28
P287Y11M	105158	105163	2900-02-28	3188-01-28	2711-03-28	2999-02-28
P288Y	105189	105191	2900-02-28	3188-02-28	2712-02-28	3000-02-28
P288Y1M	105217	105222	2899-02-28	3187-03-28	2712-01-28	3000-02-28
P288Y2M	105248	105253	2899-02-28	3187-04-28	2711-12-28	3000-02-28
P288Y3M	105278	105283	2899-02-28	3187-05-28	2711-11-28	3000-02-28
P288Y4M	105309	105314	2899-02-28	3187-06-28	2711-10-28	3000-02-28
P288Y5M	105339	105344	2899-02-28	3187-07-28	2711-09-28	3000-02-28
P288Y6M	105370	105375	2899-02-28	3187-08-28	2711-08-28	3000-02-28
P288Y7M	105401	105406	2899-02-28	3187-09-28	2711-07-28	3000-02-28
P288Y8M	105431	105436	2899-02-28	3187-10-28	2711-06-28	3000-02-28
P288Y9M	105462	105467	2899-02-28	3187-11-28	2711-05-28	3000-02-28
P288Y10M	105492	105497	2899-02-28	3187-12-28	2711-04-28	3000-02-28
P288Y11M	105523	105528	2899-02-28	3188-01-28	2711-03-28	3000-02-28
P289Y	105554	105557	2899-02-28	3188-02-28	2708-02-28	2997-02-28
P289Y1M	105582	105588	2898-02-28	3187-03-28	2708-01-28	2997-02-28
P289Y2M	105613	105619	2898-02-28	3187-04-28	2707-12-28	2997-02-28
P289Y3M	105643	105649	2898-02-28	3187-05-28	2707-11-28	2997-02-28
P289Y4M	105674	105680	2898-02-28	3187-06-28	2707-10-28	2997-02-28
P289Y5M	105704	105710	2898-02-28	3187-07-28	2707-09-28	2997-02-28
P289Y6M	105735	105741	2898-02-28	3187-08-28	2707-08-28	2997-02-28
P289Y7M	105766	105772	2898-02-28	3187-09-28	2707-07-28	2997-02-28
P289Y8M	105796	105802	2898-02-28	3187-10-28	2707-06-28	2997-02-28
P289Y9M	105827	105833	2898-02-28	3187-11-28	2707-05-28	2997-02-28
P289Y10M	105857	105863	2898-02-28	3187-12-28	2707-04-28	2997-02-28
P289Y11M	105888	105894	2898-02-28	3188-01-28	2707-03-28	2997-02-28
P290Y	105919	105922	2898-02-28	3188-02-28	2708-02-28	2998-02-28
P290Y1M	105947	105953	2897-02-28	3187-03-28	2708-01-28	2998-02-28
P290Y2M	105978	105984	2897-02-28	3187-04-28	2707-12-28	2998-02-28
P290Y3M	106008	106014	2897-02-28	3187-05-28	2707-11-28	2998-02-28
P290Y4M	106039	106045	2897-02-28	3187-06-28	2707-10-28	2998-02-28
P290Y5M	106069	106075	2897-02-28	3187-07-28	2707-09-28	2998-02-28
P290Y6M	106100	106106	2897-02-28	3187-08-28	2707-08-28	2998-02-28
P290Y7M	106131	106137	2897-02-28	3187-09-28	2707-07-28	2998-02-28
P290Y8M	106161	106167	2897-02-28	3187-10-28	2707-06-28	2998-02-28
P290Y9M	106192	106198	2897-02-28	3187-11-28	2707-05-28	2998-02-28
P290Y10M	106222	106228	2897-02-28	3187-12-28	2707-04-28	2998-02-28
P290Y11M	106253	106259	2897-02-28	3188-01-28	2707-03-28	2998-02-28
P291Y	106284	106287	2897-02-28	3188-02-28	2708-02-28	2999-02-28
P291Y1M	106313	106318	2900-02-28	3191-03-28	2708-01-28	2999-02-28
P291Y2M	106344	106349	2900-02-28	3191-04-28	2707-12-28	2999-02-28
P291Y3M	106374	106379	2900-02-28	3191-05-28	2707-11-28	2999-02-28
P291Y4M	106405	106410	2900-02-28	3191-06-28	2707-10-28	2999-02-28
P291Y5M	106435	106440	2900-02-28	3191-07-28	2707-09-28	2999-02-28
P291Y6M	106466	106471	2900-02-28	3191-08-28	2707-08-28	2999-02-28
P291Y7M	106497	106502	2900-02-28	3191-09-28	2707-07-28	2999-02-28
P291Y8M	106527	106532	2900-02-28	3191-10-28	2707-06-28	2999-02-28
P291Y9M	106558	106563	2900-02-28	3191-11-28	2707-05-28	2999-02-28
P291Y10M	106588	106593	2900-02-28	3191-12-28	2707-04-28	2999-02-28
P291Y11M	106619	106624	2900-02-28	3192-01-28	2707-03-28	2999-02-28
P292Y	106650	106652	2900-02-28	3192-02-28	2708-02-28	3000-02-28
P292Y1M	106678	106683	2899-02-28	3191-03-28	2708-01-28	3000-02-28
P292Y2M	106709	106714	2899-02-28	3191-04-28	2707-12-28	3000-02-28
P292Y3M	106739	106744	2899-02-28	3191-05-28	2707-11-28	3000-02-28
P292Y4M	106770	106775	2899-02-28	3191-06-28	2707-10-28	3000-02-28
P292Y5M	106800	106805	2899-02-28	3191-07-28	2707-09-28	3000-02-28
P292Y6M	106831	106836	2899-02-28	3191-08-28	2707-08-28	3000-02-28
P292Y7M	106862	106867	2899-02-28	3191-09-28	2707-07-28	3000-02-28
P292Y8M	106892	106897	2899-02-28	3191-10-28	2707-06-28	3000-02-28
P292Y9M	106923	106928	2899-02-28	3191-11-28	2707-05-28	3000-02-28
P292Y10M	106953	106958	2899-02-28	3191-12-28	2707-04-28	3000-02-28
P292Y11M	106984	106989	2899-02-28	3192-01-28	2707-03-28	3000-02-28
P293Y	107015	107018	2899-02-28	3192-02-28	2704-02-28	2997-02-28
P293Y1M	107043	107049	2898-02-28	3191-03-28	2704-01-28	2997-02-28
P293Y2M	107074	107080	2898-02-28	3191-04-28	2703-12-28	2997-02-28
P293Y3M	107104	107110	2898-02-28	3191-05-28	2703-11-28	2997-02-28
P293Y4M	107135	107141	2898-02-28	3191-06-28	2703-10-28	2997-02-28
P293Y5M	107165	107171	2898-02-28	3191-07-28	2703-09-28	2997-02-28
P293Y6M	107196	107202	2898-02-28	3191-08-28	2703-08-28	2997-02-28
P293Y7M	107227	107233	2898-02-28	3191-09-28	2703-07-28	2997-02-28
P293Y8M	107257	107263	2898-02-28	3191-10-28	2703-06-28	2997-02-28
P293Y9M	107288	107294	2898-02-28	3191-11-28	2703-05-28	2997-02-28
P293Y10M	107318	107324	2898-02-28	3191-12-28	2703-04-28	2997-02-28
P293Y11M	107349	107355	2898-02-28	3192-01-28	2703-03-28	2997-02-28
P294Y	107380	107383	2898-02-28	3192-02-28	2704-02-28	2998-02-28
P294Y1M	107408	107414	2897-02-28	3191-03-28	2704-01-28	2998-02-28
P294Y2M	107439	107445	2897-02-28	3191-04-28	2703-12-28	2998-02-28
P294Y3M	107469	107475	2897-02-28	3191-05-28	2703-11-28	2998-02-28
P294Y4M	107500	107506	2897-02-28	3191-06-28	2703-10-28	2998-02-28
P294Y5M	107530	107536	2897-02-28	3191-07-28	2703-09-28	2998-02-28
P294Y6M	107561	107567	2897-02-28	3191-08-28	2703-08-28	2998-02-28
P294Y7M	107592	107598	2897-02-28	3191-09-28	2703-07-28	2998-02-28
P294Y8M	107622	107628	2897-02-28	3191-10-28	2703-06-28	2998-02-28
P294Y9M	107653	107659	2897-02-28	3191-11-28	2703-05-28	2998-02-28
P294Y10M	107683	107689	2897-02-28	3191-12-28	2703-04-28	2998-02-28
P294Y11M	107714	107720	2897-02-28	3192-01-28	2703-03-28	2998-02-28
P295Y	107745	107748	2897-02-28	3192-02-28	2704-02-28	2999-02-28
P295Y1M	107774	107779	2900-02-28	3195-03-28	2704-01-28	2999-02-28
P295Y2M	107805	107810	2900-02-28	3195-04-28	2703-12-28	2999-02-28
P295Y3M	107835	107840	2900-02-28	3195-05-28	2703-11-28	2999-02-28
P295Y4M	107866	107871	2900-02-28	3195-06-28	2703-10-28	2999-02-28
P295Y5M	107896	107901	2900-02-28	3195-07-28	2703-09-28	2999-02-28
P295Y6M	107927	107932	2900-02-28	3195-08-28	2703-08-28	2999-02-28
P295Y7M	107958	107963	2900-02-28	3195-09-28	2703-07-28	2999-02-28
P295Y8M	107988	107993	2900-02-28	3195-10-28	2703-06-28	2999-02-28
P295Y9M	108019	108024	2900-02-28	3195-11-28	2703-05-28	2999-02-28
P295Y10M	108049	108054	2900-02-28	3195-12-28	2703-04-28	2999-02-28
P295Y11M	108080	108085	2900-02-28	3196-01-28	2703-03-28	2999-02-28
P296Y	108111	108113	2900-02-28	3196-02-28	2704-02-28	3000-02-28
P296Y1M	108139	108144	2899-02-28	3195-03-28	2704-01-28	3000-02-28
P296Y2M	108170	108175	2899-02-28	3195-04-28	2703-12-28	3000-02-28
P296Y3M	108200	108205	2899-02-28	3195-05-28	2703-11-28	3000-02-28
P296Y4M	108231	108236	2899-02-28	3195-06-28	2703-10-28	3000-02-28
P296Y5M	108261	108266	2899-02-28	3195-07-28	2703-09-28	3000-02-28
P296Y6M	108292	108297	2899-02-28	3195-08-28	2703-08-28	3000-02-28
P296Y7M	108323	108328	2899-02-28	3195-09-28	2703-07-28	3000-02-28
P296Y8M	108353	108358	2899-02-28	3195-10-28	2703-06-28	3000-02-28
P296Y9M	108384	108389	2899-02-28	3195-11-28	2703-05-28	3000-02-28
P296Y10M	108414	108419	2899-02-28	3195-12-28	2703-04-28	3000-02-28
P296Y11M	108445	108450	2899-02-28	3196-01-28	2703-03-28	3000-02-28
P297Y	108476	108478	2899-02-28	3196-02-28	2904-01-01	3201-01-01
P297Y1M	108504	108509	2898-02-28	3195-03-28	2903-12-01	3201-01-01
P297Y2M	108535	108540	2898-02-28	3195-04-28	2903-07-30	3200-09-30
P297Y3M	108565	108570	2898-02-28	3195-05-28	2903-10-01	3201-01-01
P297Y4M	108596	108601	2898-02-28	3195-06-28	2903-07-30	3200-11-30
P297Y5M	108626	108631	2898-02-28	3195-07-28	2903-08-01	3201-01-01
P297Y6M	108657	108662	2898-02-28	3195-08-28	2903-07-01	3201-01-01
P297Y7M	108688	108693	2898-02-28	3195-09-28	2799-07-28	3097-02-28
P297Y8M	108718	108723	2898-02-28	3195-10-28	2903-05-01	3201-01-01
P297Y9M	108749	108754	2898-02-28	3195-11-28	2799-05-28	3097-02-28
P297Y10M	108779	108784	2898-02-28	3195-12-28	2903-03-01	3201-01-01
P297Y11M	108810	108815	2898-02-28	3196-01-28	2799-03-28	3097-02-28
P298Y	108841	108843	2898-02-28	3196-02-28	2903-01-01	3201-01-01
P298Y1M	108869	108874	2897-02-28	3195-03-28	2902-12-01	3201-01-01
P298Y2M	108900	108905	2897-02-28	3195-04-28	2902-07-30	3200-09-30
P298Y3M	108930	108935	2897-02-28	3195-05-28	2902-10-01	3201-01-01
P298Y4M	108961	108966	2897-02-28	3195-06-28	2902-07-30	3200-11-30
P298Y5M	108991	108996	2897-02-28	3195-07-28	2902-08-01	3201-01-01
P298Y6M	109022	109027	2897-02-28	3195-08-28	2902-07-01	3201-01-01
P298Y7M	109053	109058	2897-02-28	3195-09-28	2799-07-28	3098-02-28
P298Y8M	109083	109088	2897-02-28	3195-10-28	2902-05-01	3201-01-01
P298Y9M	109114	109119	2897-02-28	3195-11-28	2799-05-28	3098-02-28
P298Y10M	109144	109149	2897-02-28	3195-12-28	2902-03-01	3201-01-01
P298Y11M	109175	109180	2897-02-28	3196-01-28	2799-03-28	3098-02-28
P299Y	109206	109208	2897-02-28	3196-02-28	2902-01-01	3201-01-01
P299Y1M	109235	109239	2900-02-28	3199-03-28	2901-12-01	3201-01-01
P299Y2M	109266	109270	2900-02-28	3199-04-28	2901-07-30	3200-09-30
P299Y3M	109296	109300	2900-02-28	3199-05-28	2901-10-01	3201-01-01
P299Y4M	109327	109331	2900-02-28	3199-06-28	2901-07-30	3200-11-30
P299Y5M	109357	109361	2900-02-28	3199-07-28	2901-08-01	3201-01-01
P299Y6M	109388	109392	2900-02-28	3199-08-28	2901-07-01	3201-01-01
P299Y7M	109419	109423	2900-02-28	3199-09-28	2799-07-28	3099-02-28
P299Y8M	109449	109453	2900-02-28	3199-10-28	2901-05-01	3201-01-01
P299Y9M	109480	109484	2900-02-28	3199-11-28	2799-05-28	3099-02-28
P299Y10M	109510	109514	2900-02-28	3199-12-28	2901-03-01	3201-01-01
P299Y11M	109541	109545	2900-02-28	3200-01-28	2799-03-28	3099-02-28
P300Y	109572	109573	2900-02-28	3200-02-28	2901-01-01	3201-01-01
P300Y1M	109600	109604	2899-02-28	3199-03-28	2900-12-01	3201-01-01
P300Y2M	109631	109635	2899-02-28	3199-04-28	2900-07-30	3200-09-30
P300Y3M	109661	109665	2899-02-28	3199-05-28	2900-10-01	3201-01-01
P300Y4M	109692	109696	2899-02-28	3199-06-28	2900-07-30	3200-11-30
P300Y5M	109722	109726	2899-02-28	3199-07-28	2900-08-01	3201-01-01
P300Y6M	109753	109757	2899-02-28	3199-08-28	2900-07-01	3201-01-01
P300Y7M	109784	109788	2899-02-28	3199-09-28	2799-07-28	3100-02-28
P300Y8M	109814	109818	2899-02-28	3199-10-28	2900-05-01	3201-01-01
P300Y9M	109845	109849	2899-02-28	3199-11-28	2799-05-28	3100-02-28
P300Y10M	109875	109879	2899-02-28	3199-12-28	2900-03-01	3201-01-01
P300Y11M	109906	109910	2899-02-28	3200-01-28	2799-03-28	3100-02-28
P301Y	109937	109939	2899-02-28	3200-02-28	2796-02-28	3097-02-28
P301Y1M	109965	109970	2898-02-28	3199-03-28	2796-01-28	3097-02-28
P301Y2M	109996	110001	2898-02-28	3199-04-28	2795-12-28	3097-02-28
P301Y3M	110026	110031	2898-02-28	3199-05-28	2795-11-28	3097-02-28
P301Y4M	110057	110062	2898-02-28	3199-06-28	2795-10-28	3097-02-28
P301Y5M	110087	110092	2898-02-28	3199-07-28	2795-09-28	3097-02-28
P301Y6M	110118	110123	2898-02-28	3199-08-28	2795-08-28	3097-02-28
P301Y7M	110149	110154	2898-02-28	3199-09-28	2795-07-28	3097-02-28
P301Y8M	110179	110184	2898-02-28	3199-10-28	2795-06-28	3097-02-28
P301Y9M	110210	110215	2898-02-28	3199-11-28	2795-05-28	3097-02-28
P301Y10M	110240	110245	2898-02-28	3199-12-28	2795-04-28	3097-02-28
P301Y11M	110271	110276	2898-02-28	3200-01-28	2795-03-28	3097-02-28
